name,taxid,general_classification,alternative_names,pathogenic_sites,commensal_sites,status,high_consequence,pathology,host_organism,reference,Additional references
Clostridium celatum,36834,commensal,,,feces,putative,FALSE,,human,"Agergaard, Charlotte Nielsen, et al. ""Two serious cases of infection with Clostridium celatum after 40 years in hiding?.""Journal of clinical microbiology54.1 (2016): 236-238.",
Mycolicibacterium aubagnense,319707,potential,,"blood, resp",,putative,FALSE,,human,"Adekambi, Toi_di, et al. ""Description of Mycobacterium conceptionense sp. nov., a Mycobacterium fortuitum group organism isolated from a posttraumatic osteitis inflammation.""�Journal of clinical microbiology�44.4 (2006): 1268-1273.",
Mycolicibacterium phocaicum,319706,opportunistic,,"blood, resp",,established,FALSE,,human,"Adekambi, Toi_di, et al. ""Description of Mycobacterium conceptionense sp. nov., a Mycobacterium fortuitum group organism isolated from a posttraumatic osteitis inflammation.""�Journal of clinical microbiology�44.4 (2006): 1268-1273.",
Mycolicibacterium conceptionense,451644,opportunistic,,"abscess, blood, sputum",,established,FALSE,,human,"Adekambi, Toi_di, et al. ""Description of Mycobacterium conceptionense sp. nov., a Mycobacterium fortuitum group organism isolated from a posttraumatic osteitis inflammation.""�Journal of clinical microbiology�44.4 (2006): 1268-1273.",
Mycobacterium intracellulare subsp. chimaera,222805,opportunistic,,resp,,established,FALSE,,human,"Achermann, Yvonne, et al. ""Prosthetic valve endocarditis and bloodstream infection due to Mycobacterium chimaera.""Journal of clinical microbiology51.6 (2013): 1769-1773.",
Mycobacterium sp.,1785,primary,,"skin, sputum, urine",,established,FALSE,,human,"Aburjania, Nana, et al. ""Chronic tenosynovitis of the hand caused by Mycobacterium heraklionense.""International journal of mycobacteriology5.3 (2016): 273-275.",
Hungatella effluvii,1096246,commensal,,blood,gut,putative,FALSE,,human,"Cuha, Mervenur Demir, et al. ""A rare case of necrotizing fasciitis of the abdominal wall due to Hungatella effluvii and Streptococcus constellatus.""�Anaerobe�70 (2021): 102409.",
Orthohantavirus sinnombreense,3052499,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
New York orthohantavirus,44755,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Orthohantavirus bayoui,3052470,primary,Bayou virus;Bayou orthohantavirus,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Dengue virus,12637,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
dengue virus type 1,11053,primary,Dengue virus 1,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
dengue virus type 2,11060,primary,Dengue virus 2,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
dengue virus type 3,11069,primary,Dengue virus 3,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
dengue virus type 4,11070,primary,Dengue virus 4,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Orthoebolavirus taiense,3052461,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Ebola and Marburg."" National Institute of Allergy and Infectious Diseases, niaid.nih.gov, [Publication date if available], https://www.niaid.nih.gov/diseases-conditions/ebola-marburg.",
Orthoebolavirus sudanense,3052460,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Ebola and Marburg."" National Institute of Allergy and Infectious Diseases, niaid.nih.gov, [Publication date if available], https://www.niaid.nih.gov/diseases-conditions/ebola-marburg.",
Orthoebolavirus bundibugyoense,3052458,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Ebola and Marburg."" National Institute of Allergy and Infectious Diseases, niaid.nih.gov, [Publication date if available], https://www.niaid.nih.gov/diseases-conditions/ebola-marburg.",
Orthoebolavirus zairense,3052462,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Ebola and Marburg."" National Institute of Allergy and Infectious Diseases, niaid.nih.gov, [Publication date if available], https://www.niaid.nih.gov/diseases-conditions/ebola-marburg.",
Zaire ebolavirus,186538,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Ebola and Marburg."" National Institute of Allergy and Infectious Diseases, niaid.nih.gov, [Publication date if available], https://www.niaid.nih.gov/diseases-conditions/ebola-marburg.",
Sudan ebolavirus,186540,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Ebola and Marburg."" National Institute of Allergy and Infectious Diseases, niaid.nih.gov, [Publication date if available], https://www.niaid.nih.gov/diseases-conditions/ebola-marburg.",
Tai Forest ebolavirus,186541,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Ebola and Marburg."" National Institute of Allergy and Infectious Diseases, niaid.nih.gov, [Publication date if available], https://www.niaid.nih.gov/diseases-conditions/ebola-marburg.",
Bundibugyo virus,565995,primary,Bundibugyo ebolavirus;Ebolavirus bundibugyo;BDBV,,,established,FALSE,,human,"National Institute of Allergy and Infectious Diseases. ""Ebola and Marburg."" National Institute of Allergy and Infectious Diseases, niaid.nih.gov, [Publication date if available], https://www.niaid.nih.gov/diseases-conditions/ebola-marburg.",
Orthomarburgvirus marburgense,3052505,primary,Marburg virus MBG;Marburg marburgvirus;,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Ebola and Marburg."" National Institute of Allergy and Infectious Diseases, niaid.nih.gov, [Publication date if available], https://www.niaid.nih.gov/diseases-conditions/ebola-marburg.",
Ravn virus,378809,primary,,,,established,FALSE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Norwalk-like virus,95340,primary,,,,established,FALSE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Sapovirus Hu/GI/Sapporo/MT-2010/1982,758863,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Hepatovirus A,12092,primary,Hepatitis A virus; Hepatitis A,,,established,FALSE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
West Nile virus,11082,primary,,,,established,FALSE,,human,https://www.niaid.nih.gov/diseases-conditions/west-nile-virus,
Zika virus,64320,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
La Crosse virus,11577,primary,,,,established,FALSE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
California encephalitis virus,35305,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Venezuelan equine encephalitis virus,11036,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Japanese encephalitis virus,11072,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
St. Louis encephalitis virus,11080,primary,Saint Louis encephalitis virus,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Yellow fever virus,11089,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Chikungunya virus,37124,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Henipavirus nipahense,3052225,primary,Nipah virus;Nipah henipavirus,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Henipavirus hendraense,3052223,primary,Hendra virus;Equine morbillivirus,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Severe fever with thrombocytopenia syndrome virus,1003835,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Heartland virus,1216928,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Omsk hemorrhagic fever virus,12542,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Kyasanur Forest disease virus,33743,primary,Kyasanur forest disease,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
Tick-borne encephalitis virus,11084,primary,,,,established,TRUE,,human,"National Institute of Allergy and Infectious Diseases. ""Emerging Infectious Diseases Pathogens."" National Institute of Allergy and Infectious Diseases, Date of Publication (if available), URL: https://www.niaid.nih.gov/research/emerging-infectious-diseases-pathogens.",
