name,taxid,general_classification,pathogenic_sites,commensal_sites,status,pathology,host_organism,reference,Additional references
Pantoea eucrina,472693,opportunistic,blood,stool,putative,,,"Brady, Carrie L., et al. ""Emended description of the genus Pantoea, description of four species from human clinical samples, Pantoea septica sp. nov., Pantoea eucrina sp. nov., Pantoea brenneri sp. nov. and Pantoea conspicua sp. nov., and transfer of Pectobacterium cypripedii (Hori 1911) Brenner et al. 1973 emend. Hauben et al. 1998 to the genus as Pantoea cypripedii comb. nov.""International journal of systematic and evolutionary microbiology60.10 (2010): 2430-2440.",
Pantoea septica,472695,opportunistic,blood,stool,putative,,,"Brady, Carrie L., et al. ""Emended description of the genus Pantoea, description of four species from human clinical samples, Pantoea septica sp. nov., Pantoea eucrina sp. nov., Pantoea brenneri sp. nov. and Pantoea conspicua sp. nov., and transfer of Pectobacterium cypripedii (Hori 1911) Brenner et al. 1973 emend. Hauben et al. 1998 to the genus as Pantoea cypripedii comb. nov.""International journal of systematic and evolutionary microbiology60.10 (2010): 2430-2440.",
Leptospira mayottensis,1137606,primary,blood,,established,leptosis,,"Bourhy, Pascale, et al. ""Leptospira mayottensis sp. nov., a pathogenic species of the genus Leptospira isolated from humans.""International journal of systematic and evolutionary microbiology64.Pt 12 (2014): 4061.",
Campylobacter armoricus,2505970,potential,stool,,established,,,"Boukerb, Amine M., et al. ""Campylobacter armoricus sp. nov., a novel member of the Campylobacter lari group isolated from surface water and stools from humans with enteric infection."" International journal of systematic and evolutionary microbiology 69.12 (2019): 3969-3979.",
Leuconostoc mesenteroides,1245,potential,"blood, urine",,established,,,"Bou, German, et al. ""Nosocomial outbreaks caused by Leuconostoc mesenteroides subsp. mesenteroides.""�Emerging Infectious Diseases�14.6 (2008): 968.",
Turicibacter sanguinis,154288,commensal,blood,"gut, stool",putative,,,"Bosshard, Philipp P., Reinhard Zbinden, and Martin Altwegg. ""Turicibacter sanguinis gen. nov., sp. nov., a novel anaerobic, Gram-positive bacterium.""International journal of systematic and evolutionary microbiology52.4 (2002): 1263-1266.",
Paenibacillus turicensis,160487,potential,blood,,established,,,"Bosshard, Philipp P., Reinhard Zbinden, and Martin Altwegg. ""Paenibacillus turicensis sp. nov., a novel bacterium harbouring heterogeneities between 16S rRNA genes."" International Journal of Systematic and Evolutionary Microbiology 52.6 (2002): 2241-2249.",
Clostridium ventriculi,2548455,opportunistic,"blood, gut",,established,,,"Bortolotti, Perrine, et al. ""Clostridium ventriculi bacteremia following acute colonic pseudo-obstruction: a case report.""Anaerobe59 (2019): 32-34.",
Streptomyces somaliensis,78355,primary,"abscess, blood, skin",,established,,,"Borelli, Dante, and Marianne Middelveen. ""Actinomycetoma caused by Streptomyces somaliensis.""Archives of dermatology122.10 (1986): 1097-1098.",
Megasphaera vaginalis,1111454,potential,vaginal,"gut, stool",putative,,,"Bordigoni, A., et al. ""Megasphaera vaginalis sp. nov. and Anaerococcus vaginimassiliensis sp. nov., new bacteria isolated from vagina of French woman with bacterial vaginosis.""New Microbes and New Infections37 (2020): 100706.",
Actinomadura meyerae,240840,potential,blood,,putative,,,"Bonnet, Emilie, et al. ""Actinomadura meyerae osteitis following wound contamination with hay in a woman in France: a case report.""Journal of medical case reports5.1 (2011): 1-4.",
Mycoplasma felis,33923,opportunistic,blood,,putative,feline infectious anemia,feline,"Bonilla, Hector F., et al. ""Mycoplasma felis septic arthritis in a patient with hypogammaglobulinemia.""Clinical infectious diseases24.2 (1997): 222-225.",
Actinomadura madurae,1993,opportunistic,"abscess, blood, skin",,established,,,"Bonifaz, Alexandro, et al. ""Actinomycetoma by Actinomadura madurae. Clinical and therapeutic characteristics of 18 cases with two treatment modalities.""Journal of Dermatological Treatment(2020): 1-5.",
Serratia fonticola,47917,potential,"abscess, blood, resp, skin ",,established,,,"Bollet, C., et al. ""Serratia fonticola isolated from a leg abscess.""Journal of clinical microbiology29.4 (1991): 834-835.",
Burkholderia multivorans,87883,opportunistic,"blood, resp",,established,,,"Blackburn, L., et al. ""Cepacia syndrome with Burkholderia multivorans, 9 years after initial colonization.""�Journal of Cystic Fibrosis�3.2 (2004): 133-134.",
Acetobacter indonesiensis,104101,opportunistic,"blood, resp",,established,,,"Bittar, Fadi, et al. ""Acetobacter indonesiensis pneumonia after lung transplant.""Emerging infectious diseases14.6 (2008): 997.",
Paraclostridium bifermentans,1490,opportunistic,stool,stool,established,,,"Biswas, Rakhi, et al. ""Brain abscess and cervical lymphadenitis due to Paraclostridium bifermentans: A report of two cases.""Anaerobe51 (2018): 8-11.",
Peptoniphilus lacydonensis,1673725,potential,sinus,,putative,,,"Beye, Mamadou, et al. ""Peptoniphilus lacydonensis sp. nov., a new human-associated species isolated from a patient with chronic refractory sinusitis.""New microbes and new infections23 (2018): 61-69.",
Nocardia takedensis,1206735,opportunistic,"blood, resp, skin",,established,,,"Betran, A., et al. ""First Spanish case of nocardiosis caused by Nocardia takedensis.""�Journal of Clinical Microbiology�47.6 (2009): 1918-1919.",
Clostridium neonatale,137838,potential,"blood,stool",,established,necrotizing enterocolitis,,"Bernard, Kathryn, et al. ""Clostridium neonatale sp. nov. linked to necrotizing enterocolitis in neonates and a clarification of species assignable to the genus Clostridium (Prazmowski 1880) emend. Lawson and Rainey 2016.""International journal of systematic and evolutionary microbiology68.8 (2018): 2416-2423.",
Pseudoxanthomonas winnipegensis,2480810,potential,nasal,,established,,,"Bernard, Kathryn A., et al. ""Pseudoxanthomonas winnipegensis sp. nov., derived from human clinical materials and recovered from cystic fibrosis and other patient types in Canada, and emendation of Pseudoxanthomonas spadix Young et al. 2007.""International Journal of Systematic and Evolutionary Microbiology70.12 (2020): 6313-6322.",
Eikenella halliae,1795832,potential,"abscess, blood",,putative,,,"Bernard, Kathryn A., et al. ""Description of Eikenella halliae sp. nov. and Eikenella longinqua sp. nov., derived from human clinical materials, emendation of Eikenella exigua Stormo et al. 2019 and emendation of the genus Eikenella to include species which are strict anaerobes.""International journal of systematic and evolutionary microbiology70.5 (2020): 3167-3178.",
Eikenella longinqua,1795827,potential,"abscess, blood",,putative,,,"Bernard, Kathryn A., et al. ""Description of Eikenella halliae sp. nov. and Eikenella longinqua sp. nov., derived from human clinical materials, emendation of Eikenella exigua Stormo et al. 2019 and emendation of the genus Eikenella to include species which are strict anaerobes.""International journal of systematic and evolutionary microbiology70.5 (2020): 3167-3178.",
Corynebacterium mucifaciens,1720,opportunistic,"abscess, blood",skin,established,,,"Bernard, Kathryn A., et al. ""Corynebacterium lowii sp. nov. and Corynebacterium oculi sp. nov., derived from human clinical disease and an emended description of Corynebacterium mastitidis.""International journal of systematic and evolutionary microbiology66.8 (2016): 2803-2812.",
Corynebacterium lowii,1544413,commensal,,eye,putative,,,"Bernard, Kathryn A., et al. ""Corynebacterium lowii sp. nov. and Corynebacterium oculi sp. nov., derived from human clinical disease and an emended description of Corynebacterium mastitidis.""International journal of systematic and evolutionary microbiology66.8 (2016): 2803-2812.",
Corynebacterium oculi,1544416,commensal,,eye,putative,,,"Bernard, Kathryn A., et al. ""Corynebacterium lowii sp. nov. and Corynebacterium oculi sp. nov., derived from human clinical disease and an emended description of Corynebacterium mastitidis.""International journal of systematic and evolutionary microbiology66.8 (2016): 2803-2812.",
Kosakonia cowanii,208223,potential,,,established,,,"Berinson, Benjamin, et al. ""Identification of Kosakonia cowanii as a rare cause of acute cholecystitis: case report and review of the literature.""BMC infectious diseases20 (2020): 1-4.",
Prevotella massiliensis,2479840,potential,blood,,putative,,,"Berger, Pierre, et al. ""Prevotella massiliensis sp. nov. isolated from human blood.""Research in microbiology156.10 (2005): 967-973.",
Myroides odoratimimus,76832,opportunistic,"blood, urine",,established,,,"Benedetti, P., et al. ""Septic shock, pneumonia, and soft tissue infection due to Myroides odoratimimus: report of a case and review of Myroides infections.""Infection39.2 (2011): 161-165.",
Corynebacterium dentalis,2014528,potential,oral,,putative,,,"Benabdelkader, Sarah, et al. ""Corynebacterium dentalis sp. nov., a new bacterium isolated from dental plaque of a woman with periodontitis.""New microbes and new infections33 (2020): 100625.",
Mycobacterium timonense,701043,potential,blood,,putative,,,"Ben Salah, Iskandar, et al. ""Mycobacterium marseillense sp. nov., Mycobacterium timonense sp. nov. and Mycobacterium bouchedurhonense sp. nov., members of the Mycobacterium avium complex.""International journal of systematic and evolutionary microbiology59.11 (2009): 2803-2808.",
Mycobacterium bouchedurhonense,701041,potential,,,putative,,,"Ben Salah, Iskandar, et al. ""Mycobacterium marseillense sp. nov., Mycobacterium timonense sp. nov. and Mycobacterium bouchedurhonense sp. nov., members of the Mycobacterium avium complex.""International journal of systematic and evolutionary microbiology59.11 (2009): 2803-2808.",
Mycobacterium marseillense,701042,potential,"blood, resp, skin",,established,,,"Ben Salah, Iskandar, et al. ""Mycobacterium marseillense sp. nov., Mycobacterium timonense sp. nov. and Mycobacterium bouchedurhonense sp. nov., members of the Mycobacterium avium complex.""International journal of systematic and evolutionary microbiology59.11 (2009): 2803-2808.",
Dietzia maris,37915,opportunistic,blood,,established,,,"Bemer-Melchior, P., et al. ""Bacteremia due to Dietzia maris in an immunocompromised patient.""Clinical infectious diseases29.5 (1999): 1338-1340.",
Lawsonella clevelandensis,1528099,opportunistic,abscess,,established,,,"Bell, Melissa E., et al. ""Lawsonella clevelandensis gen. nov., sp. nov., a new member of the suborder Corynebacterineae isolated from human abscesses.""International journal of systematic and evolutionary microbiology66.8 (2016): 2929-2935.",
Streptococcus pseudoporcinus,361101,potential,blood,urine,established,,,"Bekal, Sadjia, et al. ""Streptococcus pseudoporcinus sp. nov., a novel species isolated from the genitourinary tract of women.""Journal of clinical microbiology44.7 (2006): 2584-2586.",
Kytococcus schroeteri,138300,commensal,blood,skin,established,,,"Becker, Karsten, et al. ""Kytococcus schroeteri sp. nov., a novel Gram-positive actinobacterium isolated from a human clinical source.""International Journal of Systematic and Evolutionary Microbiology52.5 (2002): 1609-1614.",
Waddlia chondrophila,71667,potential,blood,,established,,,"Baud, David, et al. ""Role of Waddlia chondrophila placental infection in miscarriage.""Emerging infectious diseases20.3 (2014): 460.",
Staphylococcus cohnii,29382,commensal,"blood, urine",skin,established,,,"Basaglia, Giancarlo, et al. ""Staphylococcus cohnii septicaemia in a patient with colon cancer.""Journal of medical microbiology52.1 (2003): 101-102.",
Brevibacterium luteolum,199591,commensal,blood,skin,putative,,,"Barton, Cassie, et al. ""687: BREVIBACTERIUM LUTEOLUM BACTEREMIA AFTER OPEN CALCANEAL FRACTURE IN AN IMMUNOCOMPETENT PATIENT.""Critical Care Medicine46.1 (2018): 330.",
Ignatzschineria indica,472583,potential,blood,,established,,,"Barker, Heather S., et al. ""First case reports of Ignatzschineria (Schineria) indica associated with myiasis.""Journal of clinical microbiology52.12 (2014): 4432-4434.",
Mycoplasma orale,2121,opportunistic,abscess,oral,established,,,"Barile, Michael F., et al. ""Isolation of Mycoplasma orale from leukemic bone marrow and blood by direct culture.""Journal of the National Cancer Institute36.1 (1966): 155-159.",
Neisseria subflava,28449,commensal,blood,"nasal, resp",established,,,"Baraldes, Maria A., et al. ""Meningitis due to Neisseria subflava: case report and review.""�Clinical infectious diseases�30.3 (2000): 615-617.",
Sphingobacterium multivorum,28454,potential,blood,,established,,,"Barahona, F., and J. Slim. ""Sphingobacterium multivorum: case report and literature review.""New microbes and new infections7 (2015): 33-36.",
Mycoplasma salivarium,2124,commensal,"abscess, blood",oral,established,,,"Baracaldo, Rafael, et al. ""Empyema caused by Mycoplasma salivarium.""Journal of clinical microbiology50.5 (2012): 1805-1806.",
Actinobaculum schaalii,59505,commensal,urine,"skin, genitourinary tract",established,,,"Bank, Steffen, et al. ""Actinobaculum schaalii, a common uropathogen in elderly patients, Denmark.""Emerging infectious diseases16.1 (2010): 76.",
Neisseria oralis,1107316,commensal,blood,oral,established,,,"Baniulyte, Gabriele, et al. ""Neisseria oralis septicaemia in a newborn: first recorded case.""Paediatrics and International Child Health(2020): 1-2.",
Mycobacterium arosiense,1265311,opportunistic,blood,,established,,,"Bang, Didi, et al. ""Mycobacterium arosiense sp. nov., a slowly growing, scotochromogenic species causing osteomyelitis in an immunocompromised child."" International Journal of Systematic and Evolutionary Microbiology 58.10 (2008): 2398-2402.",
Streptococcus gallinaceus,165758,opportunistic,"abscess, blood",,putative,,chicken,"Balm, Michelle ND, et al. ""Streptococcus gallinaceus bacteraemia in an abattoir worker presenting with a febrile illness.""Journal of medical microbiology55.7 (2006): 957-959.",
Mycobacterium poriferae,39694,potential,sputum,,putative,,sponge,"Ballester, Frederic, et al. ""First human isolate of mycobacterium poriferae in the sputum of a patient with chronic bronchitis.""Journal of clinical microbiology49.8 (2011): 3107-3108.",
Corynebacterium rouxii,2719119,potential,,,established,,,"Badell, Edgar, et al. ""Corynebacterium rouxii sp. nov., a novel member of the diphtheriae species complex.""Research in microbiology171.3-4 (2020): 122-127.",
Cupriavidus pauculus,82633,potential,blood,,established,,,"Aydin, Banu, et al. ""A case of newborn with community acquired pneumonia caused by Cupriavidus pauculus.""Tuberk Toraks60.2 (2012): 160-162.",
